Organization,num_pubs,# of Pubs (recent),Cited by,Cited by (recent),H-index,H-index (recent),H-index (m),G-index,G-index (recent),i10-index,i10-index (recent),lat,lon
Indiana University-Purdue University Fort Wayne,5,5,37,37,4,4,1.333,5,5,2,2,,
Allegheny College,2,1,57,14,2,1,0.222,2,1,2,1,,
Michigan State University,24,24,435,435,10,10,2,21,21,10,10,,
University of Cincinnati,2,1,97,87,2,1,0.667,2,1,2,1,,
Utica College,3,2,5,2,2,1,0.667,3,2,0,0,,
"Wadsworth Center, New York State Department of Health",1,1,0,0,0,0,0,0,0,0,0,,
Armstrong Atlantic State University,2,2,10,10,1,1,0.333,2,2,1,1,,
University of Science and Technology of China,1,1,1,1,1,1,1,1,1,0,0,,
Kansas State University,2,2,15,15,1,1,0.333,2,2,1,1,,
Chosun University,2,2,19,19,2,2,2,2,2,1,1,,
ETH Zurich,2,1,37,1,1,1,0.167,2,1,1,0,,
"University of Puerto Rico, Rio Piedras",2,2,52,52,2,2,0.667,2,2,2,2,,
Stanford University School of Medicine,1,1,4,4,1,1,1,1,1,0,0,,
Center for Ocean-Land-Atmosphere Studies,1,1,2,2,1,1,1,1,1,0,0,,
"California Polytechnic State University, San Luis Obispo",1,1,13,13,1,1,1,1,1,1,1,,
Northwestern University,16,15,237,194,9,8,0.818,16,14,8,7,,
Ecole Normale Superieure De Lyon,1,0,101,0,1,0,1,1,0,1,0,,
Bowling Green State University,3,3,13,13,2,2,1,3,3,0,0,,
Nationwide Childrens Hospital Research Institute,1,1,1,1,1,1,1,1,1,0,0,,
"University of California, Riverside",16,16,239,239,7,7,1.75,16,16,7,7,,
"University of Michigan, Ann Arbor",1,1,5,5,1,1,1,1,1,0,0,,
San Francisco State University,2,0,35,0,2,0,2,2,0,2,0,,
Middle Tennessee State University,1,1,9,9,1,1,1,1,1,0,0,,
Wake Forest School of Medicine,6,6,4,4,1,1,0.333,2,2,0,0,,
Columbia University in the City of New York,49,46,537,532,14,14,2.333,22,22,16,16,,
"University of Alabama, Huntsville",5,3,73,11,3,2,0.375,5,3,1,0,,
Pacific Northwest National Laboratory,5,4,56,29,3,2,0.375,5,4,2,1,,
Hebrew University of Jerusalem,2,2,19,19,2,2,1,2,2,1,1,,
University of Texas at San Antonio,3,3,4,4,1,1,0.25,2,2,0,0,,
SDSU,1,0,26,0,1,0,1,1,0,1,0,,
Curtin University,2,2,2,2,1,1,0.5,2,2,0,0,,
"Institute of Botany, CAS",1,1,6,6,1,1,1,1,1,0,0,,
University of Texas at Arlington,2,2,2,2,1,1,1,2,2,0,0,,
Brown University,20,16,241,140,9,7,1.286,16,12,9,7,,
Rogers State University,1,1,0,0,0,0,0,0,0,0,0,,
Computational Science & Engineering,1,0,49,0,1,0,1,1,0,1,0,,
Wesleyan University,2,1,163,0,1,0,0.111,2,0,1,0,,
None,12,9,61,28,5,3,0.625,8,6,2,1,,
Southeastern Universities Research Association,3,3,6,6,1,1,0.5,3,3,0,0,,
University of Waterloo,4,2,20,14,3,2,0.001,4,2,0,0,,
US Army Corps of Engineers,1,1,3,3,1,1,1,1,1,0,0,,
UTEP,1,1,2,2,1,1,1,1,1,0,0,,
Joseph Fourier University,1,1,3,3,1,1,1,1,1,0,0,,
Illinois State University,1,0,6,0,1,0,1,1,0,0,0,,
University of Goettingen,1,1,1,1,1,1,1,1,1,0,0,,
Arizona State University,15,12,147,129,6,4,0.857,13,12,3,3,,
Massachusetts Institute of Technology,2,2,2,2,1,1,1,2,2,0,0,,
North Carolina State University at Raleigh,32,28,218,118,8,7,0.471,15,11,7,4,,
National Center for Atmospheric Research,13,11,266,101,6,6,0.667,13,11,6,5,,
